,ticker,date,count,length,PctOld,PctRecombination,ExtentOld,ExtentRecombination,AbnPctOld,AbnPctRecombination,AbnRet,|AbnRet|,AbnVol,Stories,AbnStories,Terms,MCap,BM,AbnRetPrev5,AbnVolPrev5,Volatility,AbnVolatility,Illiq
183,F,20150303,1,140.0,1.0,1.0,0.98,0.8099999999999999,0.4502984931059282,0.5522765066355231,-0.03149652103539683,0.03149652103539683,-5.862488355453407,1,0.0,140.0,62821905.300000004,208527.0,0.0117060296970444,-6.262185862827456,0.015518122572128068,0.015518122572128068,1.8149365065184095e-05
184,F,20150317,1,412.0,0.0,0.0,0.03,0.009999999999999998,-0.5108722478089344,-0.2128847459999038,-0.01934537672365237,0.01934537672365237,-5.917000108223602,1,-0.01818181818181818,412.0,63676625.1,208527.0,0.03656165297859988,-6.591374497344826,0.016012171063812808,0.016012171063812808,2.609518251739762e-05
185,F,20150401,1,87.0,0.0,0.0,0.32,0.0,-0.20560240743048147,-0.26704997299960503,-0.004788788076836704,0.004788788076836704,-6.774892621369143,1,-0.03636363636363636,87.0,62112783.19,208527.0,-0.014063453644397561,-6.192427814520036,0.014793377418046191,0.014793377418046191,2.4765617869594875e-05
186,F,20150416,1,280.0,0.0,0.0,0.16,0.010000000000000007,-0.37657671934469183,-0.2275326105237081,-0.013292364772570044,0.013292364772570044,-5.980932224844147,1,-0.05454545454545454,280.0,62229903.46,208527.0,-0.006983142805657863,-5.756974197685308,0.009950939960817104,0.009950939960817104,1.6817118265322728e-05
187,F,20150508,2,302.5,0.5,0.5,0.605,0.48,0.08860941327795846,0.24464969746852866,0.005144326690429777,0.005144326690429777,-6.372409521864393,2,-0.07272727272727272,302.5,61183577.68,212374.0,-0.005282239776268374,-6.490130956115744,0.011405212305370666,0.011405212305370666,1.0813431792222618e-05
188,F,20150602,1,285.0,0.0,0.0,0.56,0.16000000000000006,0.02323370183554729,-0.07691450970641936,-0.009302195375941262,0.009302195375941262,-5.30464666555446,1,-0.09090909090909091,285.0,59582731.04,212374.0,0.014356097574753361,-6.106646620608305,0.011235161388217734,0.011235161388217734,2.208764971153169e-05
189,F,20150605,1,103.0,0.0,0.0,0.06,0.05,-0.4669992942294544,-0.21416255658084413,-0.00968007800043966,0.00968007800043966,-5.6981553002250624,1,0.1090909090909091,103.0,57708569.12,212374.0,-0.013533320860119843,-5.982514084919819,0.01055720884887991,0.008310176571236363,2.1704764370441407e-05
190,F,20150701,1,492.0,0.0,0.0,0.27,0.15000000000000002,-0.2729572933494503,-0.06533965967973783,-0.004085024671430149,0.004085024671430149,-5.909763026264567,1,-0.09090909090909091,492.0,58528514.96,212374.0,0.011842964314491106,-6.78456039910355,0.009533282598708361,0.009533282598708361,1.7673843824238973e-05
191,F,20150708,1,311.0,1.0,1.0,0.88,0.81,0.3422883833351833,0.5762089932821313,-0.03740800044183885,0.03740800044183885,-6.663913444881055,1,0.1090909090909091,311.0,56107722.48,212374.0,0.004230257444243416,-6.190388144597512,0.012342919555820293,0.01043626303607862,1.1855095102830563e-05
192,F,20150716,2,423.5,0.0,0.0,0.07500000000000001,0.010000000000000007,-0.4451719892847408,-0.21230223403164014,-0.0118830820222485,0.0118830820222485,-6.708878595921301,2,-0.10909090909090909,423.5,56888623.28,212374.0,0.009667400319525067,-6.036087322944885,0.012879055144644396,0.012879055144644396,2.6142148077172528e-05
193,F,20150728,2,436.5,0.0,0.0,0.33,0.015000000000000013,-0.1905241346178008,-0.20603940758397488,0.02522130439719707,0.02522130439719707,-7.134825925321993,2,-0.14545454545454545,436.5,57903794.32,212374.0,0.021708006231363357,-7.396771010868339,0.015118274249358833,0.015118274249358833,2.336425275808692e-05
194,FB,20150422,1,484.0,0.0,0.0,0.4,0.06,-0.14276172898491346,-0.15605821129611358,0.012775924787840742,0.012775924787840742,-6.190333752212503,1,0.0,484.0,190324153.10999998,40184.0,-0.0030420173340936297,-6.293694290592325,0.014352387093978378,0.014352387093978378,6.754249214904882e-06
195,FB,20150729,2,162.5,0.0,0.0,0.505,0.405,-0.005070276047962175,0.15040262202311888,0.005347791061520597,0.005347791061520597,-7.031323079659759,2,0.0,162.5,219171891.63,42007.0,-0.0012453635996604526,-7.4883386561867535,0.015756055576256752,0.015756055576256752,5.435042484985805e-06
196,FCAU,20150303,1,46.0,0.0,0.0,0.03,0.009999999999999998,-0.490901827325586,-0.26376347797348243,-0.04020552103539683,0.04020552103539683,-5.871197355453407,1,0.0,46.0,19672125.2,121627.151,0.017962029697044402,-6.260934662827457,0.025529667192177773,0.025529667192177773,0.00020247523090558914
197,FCAU,20150317,1,95.0,1.0,1.0,0.62,0.5,0.09367763149011687,0.2343966374972111,-0.031224376723652372,0.031224376723652372,-5.928879108223602,1,-0.01818181818181818,95.0,21098386.400000002,121627.151,0.08885365297859987,-6.580916097344826,0.023801111706052345,0.023801111706052345,0.0002714549197952885
198,FCAU,20150416,2,342.5,0.5,0.5,0.5700000000000001,0.19500000000000006,0.052243091109766326,-0.035749147407982074,-0.017330364772570044,0.017330364772570044,-5.9849702248441465,2,-0.03636363636363636,342.5,20931346.8,121627.151,-0.018577142805657865,-5.759292997685309,0.015088333446478834,0.015088333446478834,0.00017907559538569024
199,FCAU,20150501,1,25.0,1.0,0.0,0.78,0.030000000000000027,0.26274859746111856,-0.2439909902287407,0.003952300177639733,0.003952300177639733,-6.632340143788938,1,-0.07272727272727272,25.0,18824078.0,114905.07,-0.08590211400187531,-7.51950078925352,0.01852810740614587,0.01852810740614587,0.000252721891184741
200,FCAU,20150602,1,262.0,0.0,0.0,0.07,0.06000000000000001,-0.4658712609468357,-0.17980743240850822,-0.01077219537594126,0.01077219537594126,-5.306116665554461,1,-0.07272727272727272,262.0,20764307.2,114905.07,0.030487097574753354,-6.1034204206083045,0.015311853984581285,0.015311853984581285,0.00010426048195353197
201,FCAU,20150701,1,130.0,1.0,1.0,0.64,0.47,0.1109701996773812,0.21058112878672847,0.004128975328569852,0.004128975328569852,-5.901549026264568,1,-0.07272727272727272,130.0,18798379.6,114905.07,-0.05052203568550889,-6.797033399103549,0.021582110080736145,0.021582110080736145,0.00023518378137859507
202,FCAU,20150716,2,237.5,0.0,0.0,0.31999999999999995,0.15999999999999995,-0.1938277800715953,-0.08359131477997657,0.0266179179777515,0.0266179179777515,-6.670377595921301,2,-0.05454545454545454,237.5,19556482.400000002,114905.07,0.06971540031952507,-6.024077722944885,0.026732745114457904,0.026732745114457904,0.00028572052727596795
203,FCAU,20150723,1,381.0,0.0,0.0,0.11,0.009999999999999995,-0.42997542643175335,-0.2160477134743875,0.005805589210961252,0.005805589210961252,-6.93191476995357,1,0.34545454545454546,381.0,19967656.8,114905.07,0.034584015264971533,-6.946386948178779,0.024648500289181023,0.019301951266289443,0.00014391322433151941
204,FCAU,20150724,1,411.0,0.0,0.0,0.35,-0.010000000000000007,-0.19084418158496846,-0.23298450882320595,-0.01927086679310268,0.01927086679310268,-7.986736704383054,1,0.1090909090909091,411.0,19466538.0,114905.07,0.013771686498181293,-6.998694382985233,0.02453442538587066,0.019604725328034457,7.82392146494572e-05
205,FCAU,20150730,3,205.66666666666663,0.3333333333333333,0.3333333333333333,0.3666666666666667,0.16000000000000006,-0.13340300447473286,-0.08836561549629379,0.06626524656798229,0.06626524656798229,-6.2389768957331215,3,0.32727272727272727,205.66666666666663,20019053.6,114905.07,-0.05020074437284186,-7.361157047520869,0.028186354793095367,0.018349769658085033,0.000305734919524963
206,FCX,20150324,1,264.0,1.0,1.0,0.76,0.42,0.22404849838606844,0.18044927329228327,-0.006529642525592855,0.006529642525592855,-5.862781783270665,1,0.0,264.0,19944572.34,58795.0,0.05272674476430316,-7.368840111578599,0.03474711220431189,0.03474711220431189,0.00010468547009094784
207,FDX,20150318,1,201.0,1.0,1.0,0.71,0.15999999999999992,0.17684480981317707,-0.08816543834752069,-0.011082910630750396,0.011082910630750396,-7.918064546242272,1,0.0,201.0,49098142.900000006,32984.0,0.03215205122327386,-6.384750171041952,0.013597314070136111,0.013597314070136111,4.142899368691102e-05
208,FDX,20150407,1,118.0,1.0,0.0,0.9,0.040000000000000036,0.3718295863858265,-0.22149959703704086,0.020742685097396428,0.020742685097396428,-5.12386634589667,1,-0.01818181818181818,118.0,48567848.12,36108.0,0.010050452206134463,-5.878230044837442,0.0158884299829198,0.0158884299829198,2.250206137342071e-05
209,FDX,20150617,1,44.0,0.0,0.0,0.1,0.03,-0.4206077110541321,-0.24398483457673215,-0.03555972952426158,0.03555972952426158,-5.411328081506042,1,-0.01818181818181818,44.0,50148374.61,36108.0,0.0064697487784007805,-5.51918451271297,0.014446501379431776,0.014446501379431776,2.4717252976971068e-05
210,FDX,20150713,1,288.0,0.0,0.0,0.44,0.38,-0.09687878415767608,0.14345357052971378,0.0014516385686476532,0.0014516385686476532,-5.763002870111217,1,-0.01818181818181818,288.0,48513934.29,37069.0,-0.0020893850302677376,-6.477269881010374,0.014001729946563053,0.014001729946563053,3.9831307127028466e-05
211,FDX,20150721,2,183.0,0.0,0.0,0.46,0.2,-0.051212140312556,-0.05140404603063548,0.0009006742282208797,0.0009006742282208797,-6.724261698729914,2,-0.03636363636363636,183.0,48397593.92,37069.0,-0.035903384897515066,-6.495076875677573,0.011493784665415762,0.011493784665415762,1.823469312845662e-05
212,FDX,20150731,1,312.0,0.0,0.0,0.2,0.17,-0.337746701081815,-0.06367378349605876,0.001261078735831519,0.001261078735831519,-6.357853939523235,1,-0.07272727272727272,312.0,48414150.599999994,37069.0,0.029311912984179178,-7.21875887267678,0.013094605642977337,0.013094605642977337,5.090732110060176e-05
213,FIS,20150730,1,58.0,1.0,1.0,0.84,0.49,0.3174930965262641,0.21791263723367588,0.03453324656798229,0.03453324656798229,-6.270708895733121,1,0.0,58.0,18666104.4,14303.5,-0.00036574437284186447,-7.351190047520869,0.014000433053673166,0.014000433053673166,0.00010288962370808726
214,FIT,20150618,2,334.0,1.0,1.0,0.7649999999999999,0.43,0.2475223485079397,0.1982994956440464,0.0,0.0,0.0,2,0.0,334.0,0.0,669.3489999999999,0.0,0.0,0.0,0.0,0.0
215,FOXA,20150506,1,33.0,0.0,0.0,0.53,0.23000000000000004,0.011189275890699846,-0.044638803486517054,0.004141028047669044,0.004141028047669044,-7.0249112531107,1,0.0,33.0,42401099.2,52652.0,-0.01904086035784381,-6.804569729006826,0.011471447938461209,0.011471447938461209,2.5685334649904548e-05
216,FOXA,20150611,2,113.0,0.0,0.0,0.295,0.03999999999999998,-0.2117738551408747,-0.22293472981417228,-0.014448902449115602,0.014448902449115602,-5.745007658047018,2,-0.01818181818181818,113.0,41419126.0,51492.0,-0.00675268001970088,-5.888017759466875,0.009905674558698396,0.009905674558698396,1.4415123663114415e-05
217,FOXA,20150616,1,273.0,0.0,0.0,0.21,0.12,-0.326306755814045,-0.11840787872890315,-0.0019370177726676981,0.0019370177726676981,-5.054680634468813,1,0.38181818181818183,273.0,40613404.4,51492.0,-0.019143139511585573,-5.672708742433187,0.008990664786120614,0.007009529874380934,1.2060443838860897e-05
218,FOXA,20150723,1,78.0,0.0,0.0,0.51,0.24,-0.014732681163694859,-0.028670263557137032,-0.009782410789038748,0.009782410789038748,-6.94750276995357,1,-0.07272727272727272,78.0,41204269.559999995,51492.0,-0.01769398473502846,-6.95684254817878,0.01367994541447156,0.01367994541447156,3.0824141161814715e-05
220,GE,20150410,2,272.5,0.0,0.0,0.56,0.2750000000000001,0.044731866150005684,0.03597476346874448,0.10298421415746264,0.10298421415746264,-5.755440636646052,2,0.0,272.5,287024310.96000004,648349.0,0.028506686123344747,-5.566458583939955,0.026317172539393224,0.026317172539393224,9.642158376065751e-06
221,GE,20150417,1,388.0,1.0,1.0,0.71,0.1499999999999999,0.1698170635903855,-0.07532046370484904,-0.001424827061722654,0.001424827061722654,-7.483784186573523,1,0.4,388.0,274339266.0,648349.0,0.05031939961078727,-5.803355396611023,0.026531907547627277,0.02126847303974863,6.095438027917253e-06
222,GE,20150601,1,259.0,0.0,0.0,0.47,0.07999999999999996,-0.06574998946633881,-0.16019439436031546,0.005752302540732197,0.005752302540732197,-5.873510012613521,1,-0.05454545454545454,259.0,274871343.12,617631.0,-0.01651710785606601,-5.923152529713857,0.011777411301285566,0.011777411301285566,4.7214713950875495e-06
223,GE,20150609,1,115.0,0.0,0.0,0.04,0.010000000000000002,-0.4879454197207595,-0.2520271366573956,0.010361093937345951,0.010361093937345951,-5.784390783069896,1,-0.07272727272727272,115.0,275375139.57,617631.0,0.004305135169538566,-5.609367436259673,0.010504134435962929,0.010504134435962929,5.4017429752336905e-06
224,GE,20150701,2,382.5,0.0,0.0,0.27,0.030000000000000027,-0.2490010192552792,-0.19644560090695795,0.0006339753285698512,0.0006339753285698512,-5.905044026264568,2,-0.09090909090909091,382.5,268624267.14,617631.0,-0.006074035685508898,-6.788143799103549,0.00970809609618584,0.00970809609618584,9.759267580761931e-06
225,GE,20150717,1,245.0,1.0,1.0,0.98,0.48,0.4448310231674185,0.23796879107055766,-0.001784410575904465,0.001784410575904465,-7.239169984849022,1,-0.07272727272727272,245.0,274468305.96,617631.0,0.005286862172980916,-6.068317339423059,0.011756970852570077,0.011756970852570077,1.120345180816509e-05
226,GEVA,20150506,1,99.0,1.0,1.0,1.0,0.75,0.4733341494354679,0.4851182862675579,1.132735028047669,1.132735028047669,-5.896317253110699,1,0.0,99.0,7558582.569999999,768.546,-0.059769860357843804,-6.812715529006826,0.24352904666376982,0.24352904666376982,0.0008797556106334786
227,GFIG,20150317,1,100.0,0.0,0.0,0.27,0.13,-0.2567501268005393,-0.1347016571646893,-0.00807337672365237,0.00807337672365237,-5.905728108223602,1,0.0,100.0,739880.9400000001,1361.942,0.01297465297859988,-6.596091897344825,0.014456032816489257,0.014456032816489257,0.002426650401363463
228,GGP,20150309,1,379.0,0.0,0.0,0.45,0.07,-0.08991557492298335,-0.15625694787281805,0.03118519642756213,0.03118519642756213,-6.110443924556464,1,0.0,379.0,25373870.9,25335.734,-0.02466820284406444,-6.096200458170445,0.016277803496139068,0.016277803496139068,6.724882209394093e-05
229,GGP,20150317,1,420.0,1.0,1.0,0.98,0.22,0.43890518028063497,-0.002091858193195323,-0.013281376723652372,0.013281376723652372,-5.910936108223602,1,-0.01818181818181818,420.0,26620461.77,25335.734,0.05580965297859988,-6.587524897344825,0.01545733175939922,0.01545733175939922,6.471806635221914e-05
230,GGP,20150421,1,191.0,1.0,1.0,0.63,0.21,0.09734979681802136,-0.03964327711730434,-0.0042403894205692485,0.0042403894205692485,-5.853534301670719,1,-0.03636363636363636,191.0,25412099.3,25335.734,-0.0031446582922903046,-6.204283560771894,0.012383792911097653,0.012383792911097653,4.664380391966202e-05
231,GILD,20150430,1,185.0,0.0,0.0,0.34,0.31000000000000005,-0.19233730953844505,0.05945398372654509,-0.013832156535413823,0.013832156535413823,-7.831949595764042,1,0.0,185.0,147710099.06,34664.0,-0.02970612400212898,-7.42363633763747,0.013252464150088553,0.013252464150088553,1.0912975034961566e-05
232,GILD,20150728,1,7.0,0.0,0.0,0.19,0.16,-0.3223012250639751,-0.09493628094738668,0.028865304397197068,0.028865304397197068,-7.131181925321992,1,0.0,7.0,166552110.0,38321.0,-0.04312099376863665,-7.40973681086834,0.01753150508521045,0.01753150508521045,9.450902001473273e-06
233,GLPI,20150309,1,37.0,1.0,1.0,0.61,0.51,0.09049670899074568,0.23545973705623546,0.13888019642756214,0.13888019642756214,-6.002748924556465,1,0.0,37.0,4140706.66,2564.58,-0.04091220284406444,-6.099449258170445,0.03218371408462437,0.03218371408462437,0.0003845658058318001
234,GLPI,20150707,1,403.0,1.0,0.0,0.67,0.09000000000000008,0.12938235414942836,-0.1337879234346555,-0.022396153271069478,0.022396153271069478,-7.543339064819063,1,0.0,403.0,4086832.36,2552.4770000000003,-0.0047426818827243115,-6.021530343824745,0.012090307738410074,0.012090307738410074,0.000360633047296157
235,GLPI,20150721,1,169.0,1.0,0.0,0.77,-0.010000000000000007,0.2385371219597734,-0.2630142495502107,0.01006167422822088,0.01006167422822088,-6.7151006987299136,1,-0.01818181818181818,169.0,4022761.0799999996,2552.4770000000003,-0.039731384897515064,-6.495842475677574,0.013678558649145136,0.013678558649145136,0.0003841317593214102
236,GM,20150303,1,45.0,1.0,0.0,0.65,0.13,0.12924414707581722,-0.14387695130717632,-0.002304521035396829,0.002304521035396829,-5.833296355453407,1,0.0,45.0,60871834.8,177677.0,-0.0020349703029556004,-6.2649340628274555,0.016784533040219943,0.016784533040219943,1.351201182890002e-05
237,GM,20150317,1,9.0,0.0,0.0,0.45,0.42,-0.06299241058723143,0.1592096226055269,-0.02079837672365237,0.02079837672365237,-5.918453108223602,1,-0.01818181818181818,9.0,61660914.14,177677.0,0.03201965297859988,-6.592282897344826,0.014876576559563528,0.014876576559563528,2.0619595338828982e-05
238,GM,20150401,1,330.0,0.0,0.0,0.11,0.03,-0.4283633971150792,-0.20159857308075108,-0.010805788076836704,0.010805788076836704,-6.780909621369143,1,-0.03636363636363636,330.0,59164846.84,177677.0,0.0020875463556024355,-6.189197614520035,0.016312268016202357,0.016312268016202357,1.4730740427080098e-05
239,GM,20150406,1,471.0,0.0,0.0,0.48,0.2,-0.0624382593913283,-0.017241902812943632,0.0011871128392660223,0.0011871128392660223,-5.61036249957134,1,0.16363636363636364,471.0,59036017.559999995,177677.0,-0.019771913702290818,-5.8867556683635085,0.01628138550916928,0.013018931905928807,1.67129265133582e-05
240,GM,20150416,1,457.0,0.0,0.0,0.26,0.010000000000000007,-0.28208169725992904,-0.20853964029751967,-0.0014123647725700437,0.0014123647725700437,-5.969052224844146,1,-0.07272727272727272,457.0,59712371.279999994,177677.0,0.010155857194342137,-5.753546397685309,0.011732519163310631,0.011732519163310631,1.207806109970796e-05
241,GM,20150501,1,390.0,1.0,1.0,0.74,0.17000000000000004,0.199758328615094,-0.05511410880855794,0.021000300177639732,0.021000300177639732,-6.615292143788938,1,-0.09090909090909091,390.0,56927307.36,179918.0,-0.0264361140018753,-7.50760758925352,0.014485238759353728,0.014485238759353728,1.2347370226169482e-05
242,GM,20150508,2,292.5,0.0,0.0,0.22,0.06999999999999998,-0.2960266535232463,-0.1665525428185032,0.007443326690429776,0.007443326690429776,-6.370110521864393,2,0.1090909090909091,292.5,56766586.56,179918.0,0.008102760223731627,-6.487453956115743,0.013392840047254289,0.010495792295383543,1.4047669035639876e-05
243,GM,20150602,1,253.0,1.0,0.0,0.93,0.13,0.3944959125838595,-0.11097527352503957,-0.0016861953759412611,0.0016861953759412611,-5.297030665554461,1,-0.12727272727272726,253.0,58213073.76,179918.0,0.021933097574753355,-6.105131220608305,0.009246038889081694,0.009246038889081694,1.8467045684259694e-05
244,GM,20150605,1,226.0,0.0,0.0,0.49,0.13,-0.04433723173575599,-0.11460979417238855,-0.0035580780004396597,0.0035580780004396597,-5.692033300225062,1,0.07272727272727275,226.0,56445144.95999999,179918.0,-0.021359320860119844,-5.984079284919819,0.009025982316077246,0.0071767745382609075,1.6406888653502935e-05
245,GM,20150701,1,468.0,1.0,0.0,0.7,-0.010000000000000007,0.15763741559114186,-0.2275179502801709,-0.01145402467143015,0.01145402467143015,-5.917132026264568,1,-0.10909090909090909,468.0,53102152.32,179918.0,-0.05423903568550889,-6.79777679910355,0.013457630944927298,0.013457630944927298,3.2484888927394715e-05
246,GM,20150708,1,315.0,1.0,1.0,0.8,0.7000000000000001,0.26214858015907183,0.4666766415777904,-0.05590700044183885,0.05590700044183885,-6.682412444881055,1,0.09090909090909093,315.0,50128817.52,179918.0,0.004593257444243416,-6.190315544597512,0.017930629262308144,0.015239103073322685,2.101268327373279e-05
247,GM,20150716,1,210.0,1.0,0.0,0.99,-0.010000000000000007,0.4564067279364644,-0.2568630929483561,-0.025770082022248498,0.025770082022248498,-6.722765595921301,1,-0.12727272727272726,210.0,49196636.88,179918.0,-0.008765599680474941,-6.039773922944885,0.017910051075332355,0.017910051075332355,1.7621510520787235e-05
248,GM,20150723,1,173.0,1.0,0.0,0.66,0.08000000000000007,0.12831273561409196,-0.17238873005324254,0.04347558921096125,0.04347558921096125,-6.894244769953571,1,0.07272727272727275,173.0,50627052.0,179918.0,-0.04698698473502845,-6.962701148178779,0.020502462086428034,0.016920451871361562,9.270755771355957e-06
249,GNW,20150302,1,335.0,1.0,1.0,0.67,0.20000000000000007,0.1314700716266114,-0.031033482472831664,-0.050759076431575616,0.050759076431575616,-6.142623147253955,1,0.0,335.0,3640811.0,111358.0,-0.04017104384127482,-6.298862993666602,0.033816379157871584,0.033816379157871584,0.00026458364707547045
250,GNW,20150402,1,35.0,0.0,0.0,0.08,0.009999999999999995,-0.4391632633092609,-0.26461476909796555,0.0633274251288231,0.0633274251288231,-5.370118436482705,1,-0.01818181818181818,35.0,3856688.96,111358.0,0.012477760081096632,-6.143281703254587,0.024784040462109885,0.024784040462109885,0.00013198400015757486
251,GOOGL,20150226,1,458.0,1.0,1.0,0.75,0.55,0.20789254228508525,0.3315538666048817,0.022231478685648474,0.022231478685648474,-6.6305327717684275,1,0.0,458.0,160481548.28124002,131133.0,0.0008633979827155323,-6.074641940760408,0.015533598095131721,0.015533598095131721,1.0817757611089454e-05
252,GOOGL,20150716,1,59.0,0.0,0.0,0.01,-0.01,-0.5126300123676149,-0.2819290853353606,0.030835917977751502,0.030835917977751502,-6.6661595959213,1,0.0,59.0,174416313.21502,133400.0,0.05934640031952506,-6.026151522944884,0.01323422053540018,0.01323422053540018,1.1584923919755358e-05
253,GS,20150306,1,4.0,0.0,0.0,0.16,0.14,-0.35126779870236546,-0.09820266976449628,-0.01735748398527757,0.01735748398527757,-6.994531450535971,1,0.0,4.0,81421921.11,856240.0,-0.007563158821671198,-5.959195978751566,0.010309148623733335,0.010309148623733335,2.0725509936595576e-05
254,GS,20150311,1,21.0,0.0,0.0,0.23,0.11,-0.2863599566099411,-0.16294200022243413,0.025348022509488425,0.025348022509488425,-6.857871765176557,1,0.2,21.0,80232671.42379001,856240.0,-0.02907718391785621,-6.32787409048786,0.013866063091881457,0.01180423336713479,2.4992093118748674e-05
255,GS,20150406,1,389.0,1.0,1.0,0.9,0.74,0.3597876657190491,0.5147827925115032,-0.0005868871607339777,0.0005868871607339777,-5.61213649957134,1,-0.03636363636363636,389.0,83661013.05000001,856240.0,0.026236086297709182,-5.877554068363509,0.01988329340010619,0.01988329340010619,2.5252041600421663e-05
256,GS,20150416,2,243.0,0.5,0.5,0.47,0.15999999999999998,-0.04406472741286094,-0.08285227500788095,-0.009628364772570043,0.009628364772570043,-5.977268224844146,2,-0.05454545454545454,243.0,87215684.76621,856240.0,0.030973857194342137,-5.749382797685309,0.014631374639972746,0.014631374639972746,1.536623266773454e-05
257,GS,20150501,2,256.0,1.0,1.0,0.8999999999999999,0.595,0.3853915243930433,0.3538619466902474,0.016383300177639733,0.016383300177639733,-6.619909143788938,2,-0.09090909090909091,256.0,89066277.0,865458.0,-0.0168321140018753,-7.505686789253521,0.01004429231019158,0.01004429231019158,1.7737883906178854e-05
258,GS,20150529,1,12.0,1.0,1.0,1.01,0.61,0.4960436013612393,0.34377192040391524,-0.010004050911977426,0.010004050911977426,-7.321849717739835,1,-0.12727272727272726,12.0,89077379.03999999,865458.0,0.0168197218587001,-5.669625460890661,0.00956039706453405,0.00956039706453405,1.1652885953791263e-05
259,GS,20150702,1,183.0,1.0,1.0,0.74,0.18999999999999995,0.20776872945358504,-0.06084965800100967,-0.00993684146210022,0.00993684146210022,-4.946900648026095,1,-0.09090909090909091,183.0,90377747.19999999,865458.0,0.008331981959510779,-6.694075538876237,0.012929277695887548,0.012929277695887548,1.4153495252837956e-05
260,GS,20150706,2,43.5,0.0,0.0,0.335,0.044999999999999984,-0.1645136741802763,-0.2295909300135634,-0.005215547167800535,0.005215547167800535,-5.936036609951608,2,0.1090909090909091,43.5,89876604.31984,865458.0,-0.0012953428264610971,-6.584735401702723,0.01299388623789663,0.010408030698719121,1.3110597306193843e-05
261,GS,20150716,1,110.0,0.0,0.0,0.25,0.01999999999999999,-0.27756053181502993,-0.24291230079592102,-0.0080380820222485,0.0080380820222485,-6.705033595921301,1,-0.10909090909090909,110.0,91233134.55984001,865458.0,0.026290400319525065,-6.032762722944885,0.01356572153724149,0.01356572153724149,2.0052231963599652e-05
262,GS,20150730,2,218.5,0.0,0.0,0.44,0.11499999999999995,-0.07297466805372077,-0.13121076314091884,-0.004997753432017712,0.004997753432017712,-6.310239895733122,2,-0.09090909090909091,218.5,89513715.19999999,859879.0,-0.01704274437284186,-7.354525447520869,0.009653486439337028,0.009653486439337028,1.9391212560659793e-05
263,HAL,20150722,1,103.0,0.0,0.0,0.36,0.34,-0.16699929422945434,0.07583744341915583,-0.0033948281652979966,0.0033948281652979966,-7.724929122989189,1,0.0,103.0,35345305.96,30606.0,-0.03579005829419464,-6.657937111572615,0.020499058877019725,0.020499058877019725,3.119837280593478e-05
264,HCBK,20150415,1,214.0,0.0,0.0,0.02,-0.009999999999999998,-0.5137832985351685,-0.2562924567206501,-0.005967448887232682,0.005967448887232682,-6.275067459154947,1,0.0,214.0,4961663.5600000005,36569.082,-0.037785323671550804,-5.707867387361016,0.018894444450116267,0.018894444450116267,8.022955303553723e-05
265,HD,20150224,1,400.0,1.0,1.0,0.84,0.31999999999999995,0.2994682405158973,0.09590832916342726,0.0399017222035328,0.0399017222035328,-5.912411889641285,1,0.0,400.0,153856302.25,41512.0,-0.007027543208002947,-5.880233508915026,0.018351373998122065,0.018351373998122065,6.175671913887987e-06
266,HD,20150519,1,322.0,1.0,1.0,0.94,0.82,0.4019072917471079,0.5874871405729973,-0.020200965816259547,0.020200965816259547,-5.8747446076693555,1,-0.01818181818181818,322.0,145857650.06,39946.0,0.01675263927341821,-5.547584722142114,0.015194726265395957,0.015194726265395957,1.754185196240041e-05
267,HD,20150722,1,487.0,0.0,0.0,0.29,0.01999999999999996,-0.25283537150795315,-0.19578788645454331,0.013384171834702002,0.013384171834702002,-7.7081501229891884,1,-0.01818181818181818,487.0,149252342.4,42510.0,-0.03362605829419465,-6.657504311572614,0.012055792235601078,0.012055792235601078,8.318947332748468e-06
268,HES,20150611,2,438.0,0.5,0.0,0.475,0.09499999999999996,-0.04556421873888028,-0.1258951825308879,0.0359690975508844,0.0359690975508844,-5.6945896580470174,2,0.0,438.0,19780503.06,36101.0,-0.003283680019700877,-5.887323959466874,0.015045944058239473,0.015045944058239473,3.796723578435039e-05
269,HES,20150729,1,418.0,0.0,0.0,0.58,0.039999999999999925,0.03896050016195718,-0.1822892175668346,-0.005954208938479404,0.005954208938479404,-7.042625079659759,1,-0.03636363636363636,418.0,17254415.28,36101.0,0.03860663640033954,-7.480368256186755,0.01810819100659734,0.01810819100659734,6.590059689828408e-05
270,HIG,20150729,1,94.0,0.0,0.0,0.26,0.13,-0.2662348490557974,-0.13578405407302999,0.0050107910615205965,0.0050107910615205965,-7.031660079659759,1,0.0,94.0,20018015.43,241020.0,0.03321963640033955,-7.4814456561867555,0.0190048832038562,0.0190048832038562,4.3886906512686815e-05
271,HLT,20150716,1,220.0,0.0,0.0,0.15,0.06999999999999999,-0.384063213354051,-0.1754457142423811,0.004228917977751502,0.004228917977751502,-6.6927665959213005,1,0.0,220.0,27895434.25,25905.0,0.017343400319525058,-6.034552122944886,0.014160251641876648,0.014160251641876648,5.9407516659907134e-05
272,HMSY,20150714,1,332.0,1.0,1.0,1.01,0.9,0.4715697501357177,0.6686280409916321,-0.009016652375099537,0.009016652375099537,-5.919764519254705,1,0.0,332.0,1453138.32,877.263,0.001618800706180458,-6.443254933042295,0.026153895046409647,0.026153895046409647,0.001355379858979829
