,ticker,date,assets
46135,FTD,20141231,1352.6129999999998
53947,CYOU,20141231,1547.965
1564,CPK,20141231,904.4689999999999
49531,0149A,20141231,4988.8
46071,INBK,20141231,970.503
53289,VICA,20141231,0.5670000000000001
34952,REIS,20141231,123.88799999999999
53113,MRC,20141231,3873.821
46079,FSNN,20141231,73.747
46087,PBH,20141231,2680.5959999999995
46095,ULH,20141231,529.014
46103,AT,20141231,2916.6
49523,GSL,20141231,886.627
46111,TDBK,20141231,475.58099999999996
56563,LVNSF,20141231,1.881
49519,TXIC,20141231,116.065
46119,DLB,20141231,2022.4189999999999
34939,MDWCQ,20141231,173.521
46127,WEX,20141231,4118.347
1556,JPM,20141231,2573126.0
46059,NP,20141231,730.6
49537,WYN,20141231,9679.0
46051,CE,20141231,8818.0
45992,CNSL,20141231,2220.265
45960,PBBI,20141231,476.32099999999997
824,BRN,20141231,51.652
45968,HURN,20141231,1155.914
54619,CVE,20141231,21286.958
45976,LONG,20141231,490.934
49564,SIRO,20141231,1793.9
45984,ARC,20141231,414.06800000000004
34968,SRPT,20141231,295.033
46000,MOS,20141231,18283.0
46043,DGLY,20141231,18.874000000000002
1572,CLSN,20141231,66.695
46008,CYRX,20141231,1.867
46019,MPW,20141231,3747.336
49556,EVR,20141231,1446.556
46027,OHAI,20141231,242.175
54608,TWO,20141231,21084.308999999997
34960,QRVO,20141231,1165.615
46035,BVA,20141231,318.6
49511,BBEPQ,20141231,7638.334
46143,TGP,20141231,3964.4179999999997
45954,ENGY,20141231,8.224
46151,XPLT,20141231,12.607999999999999
46248,UBNK,20141231,5476.809
46256,LAZ,20141231,3332.236
49472,INWK,20141231,631.25
54571,GNRC,20141231,1882.5420000000001
46264,BOFI,20141231,5194.721
1540,CKP,20141231,738.666
46273,SNSS,20141231,44.246
34915,MTSL,20141231,10.892000000000001
46281,FDNHQ,20141231,59.527
46289,HND1,20141231,9284.0
49464,MITL,20141231,1278.8
46297,GTWN,20141231,271.02
46305,NM,20141231,3159.389
34907,UCBI,20141231,7566.986
56577,ACRX,20141231,86.447
49455,WIN,20141231,12713.4
49445,3LBCP,20141231,457.285
46329,TRIL,20141231,24.296
53129,IOVA,20141231,46.507
34923,ARE,20141231,8136.036
46240,CART,20141231,293.041
49480,IPHS,20141231,728.4110000000001
53121,DGI,20141231,3095.2
46159,HUN,20141231,11002.0
49504,OSIR,20141231,98.118
54587,CAGZ,20141231,2.249
46167,LHCG,20141231,491.73900000000003
49496,GTS,20141231,2145.736
46175,NCTY,20141231,83.37899999999999
46183,ANRZQ,20141231,10736.148000000001
34931,RYAAY,20141231,12713.795
46191,EXLS,20141231,573.556
46232,OTEL,20141231,122.432
1548,CHE,20141231,859.932
49488,ICFI,20141231,1110.34
46199,AMTX,20141231,89.176
53955,GOV,20141231,2427.615
1198,ACXM,20141231,1313.953
46208,HPR,20141231,2244.484
46216,0039A,20141231,1538.0120000000002
46222,GBNK,20141231,2124.778
49572,COTE,20141231,2.521
680,AVHI,20141231,668.8860000000001
54555,SWHN,20141231,0.027999999999999997
45771,ACC,20141231,5834.7480000000005
49660,AYR,20141231,6227.013000000001
45677,FTCY,20141231,0.226
45685,GSIH,20141231,2565.224
54667,STBZ,20141231,2882.21
45693,CLMS,20141231,607.156
1604,CB.1,20141231,51286.0
45701,CUBE,20141231,2786.3390000000004
45709,DLR,20141231,9526.784
49652,NECB,20141231,515.425
45717,NNVC,20141231,47.605
45725,9470B,20141231,8951.625
53089,ECHO,20141231,316.04400000000004
49644,CBPO,20141231,446.847
45733,BMR,20141231,6170.8859999999995
54659,NITMF,20141231,1.4240000000000002
35019,BXP,20141231,19886.767
45740,NVSL,20141231,495.09
45747,BCML,20141231,504.39099999999996
45763,HPY,20141231,1387.773
45669,ORA,20141231,2121.556
45661,DWA,20141231,1968.71
49668,CBNK,20141231,639.222
35043,SRT,20141231,93.79299999999999
35051,PPBI,20141231,2038.8970000000002
45584,LOCMQ,20141231,38.068000000000005
45589,CYCC,20141231,29.386999999999997
49684,EROC,20141231,794.275
54683,BRGO,20141231,2.419
45597,JOBS,20141231,899.61
45605,TOPS,20141231,75.575
45613,AMZGQ,20141231,270.934
49676,FBRC,20141231,1035.097
45653,FSWA,20141231,102.069
45620,MPWR,20141231,399.366
53923,ALTA,20141231,0.02
45628,ANCX,20141231,1052.88
54675,PEB,20141231,2770.4840000000004
45637,ENS,20141231,2258.999
1611,CHD,20141231,4381.3
56547,CLASF,20141231,10.585
45645,ELOS,20141231,306.834
49628,SGYP,20141231,213.34400000000002
45779,BBW,20141231,212.054
45946,ARCC,20141231,9497.773000000001
1596,EAT,20141231,1549.8310000000001
45876,SOHO,20141231,299.82
54635,FLNT,20141231,10.042
45884,KRNY,20141231,3547.869
43141,HUSA,20141231,18.614
49588,EVEP,20141231,2249.203
53097,HCI,20141231,602.21
53939,PLSB,20141231,3.6239999999999997
45900,HUGE,20141231,22.965
34987,MMS,20141231,892.252
45906,PBIP,20141231,527.082
45914,JRJC,20141231,113.90299999999999
45922,BFIN,20141231,1465.41
49580,ORBC,20141231,506.548
54627,COWN,20141231,2405.676
45930,NATL,20141231,1754.733
1190,CAE,20141231,3788.725
1580,CVX,20141231,266026.0
34979,RL,20141231,6344.0
45938,EDR,20141231,1811.6370000000002
45868,LVS,20141231,22361.691000000003
56555,BAH,20141231,2832.0701
34995,EDPFY,20141231,51880.638
45824,KOSK,20141231,1.35
54651,ARR,20141231,16285.798
45787,WISH,20141231,19.264
45795,TEAR,20141231,31.031
35011,NTL,20141231,3103.736
45803,CHCI,20141231,56.367
49620,HIL,20141231,464.98400000000004
45811,EGYH,20141231,0.049
45816,RPTP,20141231,189.06599999999997
45828,MIC,20141231,6625.188
49596,ALGT,20141231,1239.385
49612,IMUC,20141231,25.179000000000002
35003,INTT,20141231,38.738
45836,FDVA,20141231,342.61199999999997
45844,OSHC,20141231,1024.754
49604,FOLD,20141231,209.967
45852,BXC,20141231,538.982
1588,CVR,20141231,28.968000000000004
45860,MNTX,20141231,316.123
34899,WILC,20141231,105.346
46337,RAIL,20141231,385.25199999999995
54404,NTLK,20141231,4.438
46911,CF,20141231,11338.2
54452,CLNS,20141231,5871.848000000001
46838,MWIV,20141231,1006.072
46842,WEB,20141231,1238.406
46850,WAL,20141231,10600.498
34803,RBCL,20141231,15.995999999999999
53153,SB,20141231,1182.329
1465,BBVA1,20141231,83152.427
49283,NSH,20141231,385.15
46858,WPZ,20141231,49322.0
46866,JRVR,20141231,1959.2920000000001
49275,PTCT,20141231,333.219
46874,COBK,20141231,541.624
1222,CSS,20141231,324.27099999999996
34795,EMKR,20141231,218.96599999999998
46879,GNK,20141231,1752.9129999999998
54444,SRNE,20141231,141.541
46887,RNN,20141231,33.533
49267,ULTRF,20141231,897.061
46895,GLP,20141231,2039.977
46830,RUTH,20141231,218.567
53988,ADMP,20141231,12.897
46822,ATRC,20141231,158.404
46781,SGBK,20141231,1723.2939999999999
46741,NSRCF,20141231,1.7890000000000001
56590,YOKU,20141231,2753.0
46749,NETE,20141231,14.323
54469,VLLX,20141231,421.25800000000004
46757,ZN,20141231,11.88
49315,DNKN,20141231,3177.383
46765,MOBQ,20141231,2.8339999999999996
46773,CVHL,20141231,15.033
1473,CTNR,20141231,10.735999999999999
49291,ACHN,20141231,156.80700000000002
46789,SQBK,20141231,3094.866
49307,HK,20141231,6434.475
34810,BKYI,20141231,2.0669999999999997
54460,ARI,20141231,1845.1470000000002
46798,CPLA,20141231,254.357
46806,FSP,20141231,1936.39
49299,QRTEA,20141231,13012.0
46814,TIS,20141231,170.739
46903,ALJ,20141231,2200.874
46919,NEWLF,20141231,190.32299999999998
46729,CODE,20141231,1375.172
34787,TTWO,20141231,2253.8179999999998
1449,CVCO,20141231,489.606
34753,ELP,20141231,9644.295
696,AVT,20141231,11491.0938
47020,RPAI,20141231,4803.86
47028,GAIN,20141231,412.036
49232,CVLT,20141231,683.408
53169,FESLQ,20141231,483.61300000000006
47036,SIMO,20141231,366.92199999999997
54412,KAR,20141231,5351.5
34745,GIFI,20141231,397.94300000000004
47044,MDLNF,20141231,169.523
47052,JMBA,20141231,92.48899999999999
47060,MDVN,20141231,911.6189999999999
47068,0071A,20141231,4763.7970000000005
49224,AWHHF,20141231,12421.563
34737,AMTD,20141231,23815.0
47076,LBMH,20141231,56.494
47083,LEAT,20141231,11.204
49216,PGTI,20141231,311.749
54000,BVTK,20141231,0.067
47012,OFLX,20141231,55.138000000000005
47004,LNGG,20141231,16423.509
53281,BKI,20141231,3598.3
34779,SBNC,20141231,2211.886
49259,HWCC,20141231,189.813
46927,DRC,20141231,3488.7
56597,RNET,20141231,299.837
54436,OMER,20141231,11.09
46940,CXP,20141231,4738.878
46948,CTSO,20141231,8.469
53996,TRITF,20141231,107.079
53161,SINO,20141231,7.523
54420,NSPX,20141231,2.6289999999999996
46956,THS,20141231,3903.0040000000004
54428,OTCM,20141231,33.176
34761,FSBK,20141231,885.865
46972,GTE,20141231,1714.05
49248,VRTB,20141231,68.915
46980,CUNB,20141231,2265.117
46988,CMPR,20141231,1026.497
49240,NKA,20141231,1255.78
46733,EVOGF,20141231,9.042
1481,CNL,20141231,4379.073
2748,ENZN,20141231,35.04
49371,LTXB,20141231,4164.1140000000005
1206,CDI,20141231,372.22
54534,BALT,20141231,568.2180000000001
46459,BPZRQ,20141231,291.36
46464,RLGT,20141231,121.208
53137,LOPE,20141231,755.7130000000001
46472,RSO,20141231,2729.139
49399,LMAT,20141231,81.492
54524,TMH,20141231,1974.7220000000002
46491,TRGT,20141231,111.999
46505,MOST,20141231,1.422
34875,AMZN,20141231,54505.0
46513,BLDR,20141231,583.065
49391,EHTH,20141231,106.664
46529,DSX,20141231,1787.122
46537,KFFB,20141231,303.11400000000003
46545,KOP,20141231,1293.9
46553,9394B,20141231,5854.0
49383,MBGNF,20141231,0.151
49379,RVBD,20141231,1926.4879999999998
34883,DNN,20141231,311.33
46451,SGI,20141231,347.81
49407,WEST,20141231,2.5610000000000004
46388,HFBL,20141231,346.30699999999996
46345,KUTV,20141231,5.63
46353,DRYS,20141231,10371.603000000001
46361,SNTA,20141231,100.675
49437,ESXB,20141231,1155.734
46372,XNPT,20141231,123.061
54547,OMNT,20141231,15.415999999999999
46380,GRVY,20141231,57.839
49429,LIEG,20141231,8.665
49421,INFU,20141231,80.21300000000001
46435,CEQP,20141231,8461.4
46403,ICPWQ,20141231,17.254
49414,VRTA,20141231,20.796
46411,CORE,20141231,1029.6
34891,JFBC,20141231,440.219
46419,DXCM,20141231,184.6
1524,MGLN,20141231,2094.157
54539,VTNR,20141231,133.822
46427,MNOV,20141231,27.273000000000003
46561,0156A,20141231,821.0
54508,ZMTP,20141231,4.011
34819,XPLR,20141231,22.534000000000002
46573,HRZL,20141231,580.062
46660,HBOS,20141231,1705.615
34843,FBC,20141231,9839.851
46665,EVRI,20141231,1707.285
46673,CIFC,20141231,13148.135
49339,ESOA,20141231,38.885
53980,DHCP,20141231,18991.977
46681,EGLE,20141231,913.877
1489,AEP11,20141231,5866.675
1214,CI,20141231,55896.0
46689,STB,20141231,564.821
34827,ALV,20141231,7442.9
2756,VKSC,20141231,428.977
46697,TETZF,20141231,1395.529
49331,WRN,20141231,42.666000000000004
46705,CPS,20141231,2132.7670000000003
54476,RCM,20141231,446.37300000000005
46713,GTT,20141231,269.278
46721,CNTF,20141231,417.596
49323,SEM,20141231,2924.809
54484,IRDM,20141231,2909.6809999999996
49347,PBIB,20141231,1017.9889999999999
46652,ITC1,20141231,6974.089
54492,YUANF,20141231,612.645
46578,TLP,20141231,664.057
34867,RMBS,20141231,588.279
46586,PEIX,20141231,299.502
1505,CTL,20141231,50147.0
46594,CEI,20141231,38.758
49363,RHNO,20141231,473.338
46602,TEXC,20141231,33.558
46610,ICE,20141231,68279.0
34859,KNL,20141231,868.943
46644,LINC,20141231,213.707
56585,UCHC,20141231,0.006999999999999999
46626,NSR,20141231,1739.108
688,AVY,20141231,4360.2
49355,KBR,20141231,4199.0
46636,OTTW,20141231,221.725
34851,PRHL,20141231,6.892
1497,CSTW,20141231,214.2
53145,MLVF,20141231,603.17
50462,KSSH,20141231,0.023
2533,DYNT,20141231,17.677
43133,CUTR,20141231,108.913
53503,OGXI,20141231,56.291000000000004
55887,BBRG,20141231,251.763
38957,PAA,20141231,22256.0
2315,DTRX,20141231,23.998
51923,ROIC,20141231,1851.6960000000001
36456,INKS.1,20141231,0.8959999999999999
52656,IRSB,20141231,0.332
38981,PCYG,20141231,17.308
38989,PYDS,20141231,61.099
38997,AEE1,20141231,13541.0
55879,XTNT,20141231,27.951
36448,COFS,20141231,549.64
39011,SNBR,20141231,474.18699999999995
51910,MAIN,20141231,1693.785
39019,GEEK,20141231,16.512
39024,BCOR,20141231,872.7139999999999
56301,SGLB,20141231,4.16
51902,STVVY,20141231,139.111
52664,PSRU,20141231,0.8140000000000001
39035,CTEK,20141231,16.820999999999998
38949,SPIN,20141231,6.087000000000001
36464,NUTR,20141231,211.9
38853,QSEP,20141231,2.3480000000000003
38941,VABK,20141231,537.053
38861,7615B,20141231,0.696
36480,0084A,20141231,1162.177
38869,FNFI,20141231,96.43700000000001
2583,KODK,20141231,2556.0
51955,LPSB,20141231,518.616
38877,NST1,20141231,7333.24
38885,WMTM,20141231,1.995
51947,TGH,20141231,4358.977
52648,CRPB,20141231,1121.131
2323,DTE,20141231,27974.0
38893,OGE1,20141231,8266.2
36472,CBAN,20141231,1146.8980000000001
38909,FNHC,20141231,503.631
38917,NTIP,20141231,29.151999999999997
51939,FFNW,20141231,936.997
552,TREC,20141231,232.074
38925,PB,20141231,21507.732999999997
38933,UBNC,20141231,339.048
51931,6590B,20141231,1019.6
51894,LPLA,20141231,4050.993
39043,CSHB,20141231,184.67700000000002
55871,LINU,20141231,341.642
39051,XNNHQ,20141231,1.8630000000000002
39152,EFSC,20141231,3277.0029999999997
53519,CHND,20141231,8.711
55855,ANFC,20141231,108.40299999999999
39160,SBSAA,20141231,451.81300000000005
39168,STL,20141231,7424.821999999999
51852,FTLF,20141231,10.104
36416,GPL,20141231,61.891999999999996
2591,ETN,20141231,33529.0
39176,HT,20141231,1855.539
51844,FLY,20141231,4224.67
39184,CRMIQ,20141231,7.068
55847,INVN,20141231,572.9490000000001
39196,9693B,20141231,2223.425
36408,PFIS,20141231,1741.6689999999999
56309,SBRA,20141231,2064.8920000000003
39201,AUPH,20141231,52.378
39209,MSBC,20141231,426.49300000000005
51836,SHIP,20141231,3.2680000000000002
2291,DAL,20141231,54121.0
36424,ZTSTF,20141231,1.4780000000000002
51860,HMTA,20141231,428.209
39144,KZIA,20141231,8.117
39097,ONFC,20141231,798.169
36440,ZAAP,20141231,90.99600000000001
39057,ALRT,20141231,0.066
2307,DLX,20141231,1688.391
39065,NEGY.1,20141231,0.026000000000000002
51884,MSCI,20141231,2894.175
39073,VMII,20141231,0.022000000000000002
39081,PWEBD,20141231,4.093999999999999
39089,CFBK,20141231,315.58799999999997
39104,GCBC,20141231,712.422
39136,SKVI,20141231,0.6459999999999999
51876,MARK,20141231,17.956
39112,IVFZF,20141231,0.027000000000000003
39120,FCAP,20141231,472.76099999999997
36432,PWR,20141231,6312.024
51868,CTCT,20141231,322.865
52672,CSII,20141231,180.609
39128,GDEN,20141231,122.029
2299,DGAS,20141231,187.06900000000002
55903,PEOP,20141231,597.02
51963,DFT,20141231,2836.348
52078,IMRSQ,20141231,65.484
52053,FANH,20141231,604.146
38596,SAL,20141231,855.427
52045,BCOM,20141231,5438.54
2355,DBD,20141231,2342.136
55953,FMSA,20141231,1514.016
38604,DTLK,20141231,505.991
38612,UWHR,20141231,518.464
52624,CBNJ,20141231,1079.894
36533,CIX,20141231,131.535
52037,GPHOF,20141231,9.372
38631,CVG,20141231,2516.5
38639,CCI,20141231,21143.276
53487,RCON,20141231,25.16
38647,LIME,20141231,34.819
55945,CALL,20141231,194.233
38658,FNCB,20141231,970.029
36525,WDR,20141231,1511.866
868,CHSO,20141231,9.646
38667,IRNS,20141231,3.013
52021,PZN,20141231,111.88600000000001
38588,ARAO,20141231,1.6840000000000002
38580,MTEX,20141231,67.398
38845,WBMD,20141231,1197.557
36541,BDMS,20141231,24.576999999999998
38498,FMAO,20141231,941.2130000000001
52070,IQNT,20141231,170.171
36557,JST,20141231,364.999
55969,TSG,20141231,6177.94
38509,CFNL,20141231,3399.134
53479,IBIO,20141231,11.042
38525,IIBK,20141231,530.3580000000001
2363,NSYS,20141231,48.68600000000001
38533,RBCAA,20141231,3747.013
38541,DYAX,20141231,217.13299999999998
52061,NSPH,20141231,42.446999999999996
36549,UNS1,20141231,4232.4220000000005
56285,EXAM,20141231,930.1439999999999
2575,EGP,20141231,1575.8239999999998
38548,LEU,20141231,1183.7
55961,ASMB,20141231,71.225
38556,ELON,20141231,71.646
38564,SMED,20141231,28.197
38572,EPD,20141231,47100.7
38674,PRYNF,20141231,0.087
2347,AOI,20141231,2035.838
38682,CETX,20141231,20.028
55937,AMBOY,20141231,242.673
36504,XEL5,20141231,13815.783000000001
56293,NMFC,20141231,1514.92
38771,SCMWY,20141231,21071.069
38779,XBKS,20141231,1988.606
51981,KALO,20141231,0.556
53495,BHLL,20141231,3.102
52640,BLSP,20141231,0.9129999999999999
38787,AQN,20141231,3546.6040000000003
38795,MERR,20141231,5.7170000000000005
36496,SRDX,20141231,87.125
38805,ACOL,20141231,0.441
51973,TPCS,20141231,14.411
38813,CRGS,20141231,4.01
2331,ATGE,20141231,1967.866
38821,TGLO,20141231,0.005
932,BIO,20141231,3341.278
36488,CNXN,20141231,539.96
38829,IFUE,20141231,3.327
55907,CLCN,20141231,4.26
55918,BWXT,20141231,2856.9359999999997
51989,CVI,20141231,3462.5
38763,SGLDF,20141231,3.997
52005,VNRR,20141231,3793.592
38690,FLXT,20141231,5.321000000000001
38698,IXYS,20141231,375.598
36517,FUSB,20141231,572.609
38706,RIBT,20141231,46.083999999999996
52013,AAC,20141231,145.952
53373,RXN,20141231,3381.1
52632,KBLB,20141231,0.539
38714,EBAY,20141231,45132.0
36512,TORZ,20141231,498.153
38755,MFNC,20141231,743.785
38722,PLKI,20141231,260.3
55926,BCYP,20141231,2.122
38731,GS,20141231,856240.0
38739,EMAN,20141231,25.125
2339,DEWY,20141231,4.148
38747,POM4,20141231,3844.0
51997,ADGE,20141231,40.006
784,BPOP,20141231,33096.695
39217,AXL,20141231,3259.2
51828,OMTK,20141231,3.105
39225,CZFC,20141231,412.814
36301,ACY,20141231,201.775
969,ESV,20141231,16059.9
2228,7183B,20141231,381.004
52703,ANAC,20141231,209.047
39719,SLNM,20141231,1.7590000000000001
568,ADM,20141231,44027.0
51630,VMW,20141231,15216.0
39740,MEET,20141231,103.214
39748,STMP,20141231,254.731
55744,RMSL,20141231,0.0
39756,FISI,20141231,3089.5209999999997
39764,MECK,20141231,4.0089999999999995
51622,PRGNF,20141231,460.965
39771,JNPR,20141231,8403.1
39779,IDSY,20141231,52.486000000000004
55738,TRNX,20141231,658.575
39787,CYRN,20141231,51.473
52711,BEAT,20141231,124.77799999999999
39795,ECPG,20141231,3750.135
39803,PVTB,20141231,15603.382
39711,UTHR,20141231,1884.41
53557,MHH,20141231,20.044
39233,ETM,20141231,926.615
51638,CZZ,20141231,11179.591
51662,XRESF,20141231,11.389000000000001
39631,AUDC,20141231,200.38400000000001
39639,RAI,20141231,15196.0
2236,DWSN,20141231,246.391
39647,AMBZ,20141231,1535.5379999999998
55762,IPHI,20141231,278.71
39655,FFIV,20141231,2236.424
51654,EJ,20141231,1776.924
39663,SKX,20141231,1674.918
51646,PTSXQ,20141231,14.788
36309,OPOF,20141231,876.28
56328,GNC,20141231,2677.8
39679,GEC,20141231,109.678
860,AIT,20141231,1480.45
39687,NMXS,20141231,1.239
39695,PMBC,20141231,1099.61
55754,GSV,20141231,59.198
53362,JBT,20141231,697.8
39703,SBAC,20141231,7841.125
36285,MPB,20141231,755.6569999999999
51614,MELI,20141231,966.8480000000001
39811,SALM,20141231,583.159
39819,DDXSQ,20141231,22.293000000000003
39928,PRZM,20141231,25.578000000000003
39936,TCPTF,20141231,2846.3
51571,PWRD,20141231,1149.072
39944,TLRS,20141231,18.715999999999998
776,BLL,20141231,7571.0
39952,LII,20141231,1764.3
36253,PFHOD,20141231,5.159
55700,QFORQ,20141231,32.461999999999996
51562,VR,20141231,10311.621
39960,PRFT,20141231,426.042
39968,YDKN,20141231,4266.309
51554,G,20141231,2742.5370000000003
39976,FLWS,20141231,594.092
53573,MYOS,20141231,7.4110000000000005
2204,DHR,20141231,36991.7
39984,ACTA,20141231,528.341
39992,IIJI,20141231,883.008
977,BLT,20141231,793.67
55692,TSLA,20141231,5849.251
36261,RAS,20141231,3513.475
39920,BMRN,20141231,2490.453
55708,KEYP,20141231,910.665
51598,RILY,20141231,138.99
36277,TSBK,20141231,749.9169999999999
55730,TAHO,20141231,975.628
39827,BCAR,20141231,385.459
39832,HCBK,20141231,36569.082
39838,IMSC.2,20141231,5.51
51606,CMGO,20141231,0.12300000000000001
39849,EGOV,20141231,173.079
39857,JCOM,20141231,1705.2020000000002
39865,VHC,20141231,45.09
51583,RYOOF,20141231,0.040999999999999995
55722,HPP,20141231,2340.885
53565,MJN,20141231,3776.5
39881,TWSI,20141231,3.069
36269,HFWA,20141231,3457.75
56336,CSOD,20141231,505.655
2607,ECL,20141231,19466.7
39904,GMO,20141231,362.046
2212,DAIO,20141231,19.332
39623,USCR,20141231,460.528
39615,TCP,20141231,3349.0
51670,CPIX,20141231,95.405
39418,3FBPI,20141231,393.3269
36384,CRME,20141231,50.115
51777,CALI,20141231,278.512
55818,BHOR,20141231,314.492
39339,KWKAQ,20141231,1214.302
53535,SAUC,20141231,113.447
39346,CGXEF,20141231,31.945
39354,DVLY,20141231,14.859000000000002
51767,GNTOF,20141231,0.40299999999999997
560,AOXY,20141231,0.6940000000000001
39362,GOVB,20141231,142.19
36376,IESC,20141231,198.541
39370,AUTO,20141231,104.749
51759,LIXT,20141231,0.539
39378,MKSI,20141231,1224.0439999999999
55810,TIER,20141231,2211.183
39394,BKNG,20141231,14940.563
36368,VRSN,20141231,2154.859
51751,VRS1,20141231,900.941
39402,TREX,20141231,195.824
39331,EBTC,20141231,2022.2279999999998
52680,RGSE,20141231,35.106
39323,CEB,20141231,1357.384
39272,APTV,20141231,10746.0
51820,SPI,20141231,587.9069999999999
55839,COR,20141231,1075.425
36400,MRCY,20141231,385.36699999999996
39248,EWBC,20141231,28738.049
51812,MHLD,20141231,5164.092000000001
53527,BLPG,20141231,1.666
39256,FCVA,20141231,598.538
39263,AMRI,20141231,519.953
51804,CXDC,20141231,1299.785
953,BKH,20141231,4279.806
36392,CECO,20141231,573.534
39283,BUROF,20141231,5.081
39291,EPAY,20141231,659.93
51793,TDC,20141231,3132.0
39299,FVRG,20141231,7.71
55826,EMYB,20141231,719.0939999999999
39307,GBL,20141231,866.43
51785,RDAR,20141231,0.052000000000000005
39410,CFFN,20141231,9056.356
52688,DARA,20141231,17.752
55770,STND,20141231,446.731
36360,RMTI,20141231,98.0
39509,BERK,20141231,767.1619999999999
39517,CUMD,20141231,209.48
52695,AWK,20141231,15056.083999999999
55786,ELMD,20141231,16.680999999999997
39525,GWO1,20141231,58348.219000000005
53549,ASCMA,20141231,2192.363
39533,LPNT,20141231,5457.0
39541,UONEK,20141231,1398.555
39549,TOWN,20141231,4982.485
36336,WPC,20141231,8637.328000000001
39557,SWIR,20141231,515.364
39565,TST,20141231,111.932
51678,WX,20141231,1181.626
55778,KEYW,20141231,473.033
39575,WNRP,20141231,2109.404
39583,WCC,20141231,4754.437
39591,LOAN,20141231,24.444000000000003
36328,TSBA,20141231,216.13299999999998
39599,RATE,20141231,1263.4289999999999
39503,INFA,20141231,1829.586
2252,AES5,20141231,3577.8
51697,SAND,20141231,431.07
56320,SAVE,20141231,1602.981
51743,VSI,20141231,722.3910000000001
55802,VPG,20141231,289.887
36352,TALN,20141231,18.102
39431,OBAS,20141231,218.00400000000002
39439,EXTR,20141231,475.311
51727,THTI,20141231,113.23700000000001
39447,HGT,20141231,93.921
53543,RDSH.1,20141231,0.008
51719,MDXG,20141231,109.259
39495,CNX,20141231,11759.53
39455,7687B,20141231,15.023
55794,AMRC,20141231,629.659
39463,ATLC,20141231,268.355
39471,SFG,20141231,22729.9
51711,NEON,20141231,8.602
39479,CZBS,20141231,395.639
36344,FXNC,20141231,518.165
39487,HSII,20141231,568.701
38490,HBIA,20141231,2334.3179999999998
52082,GRO,20141231,621.258
36245,SAAS,20141231,168.77
36839,RWEOY,20141231,104450.992
56150,ECYT,20141231,212.801
37475,THM,20141231,69.005
37483,FSM,20141231,350.31
52393,BTG,20141231,2118.598
37491,KIQ,20141231,20.695999999999998
37499,KLDX,20141231,255.328
56144,RWWI,20141231,47.028
37507,AGGFF,20141231,21.413
36831,NLSN,20141231,15376.0
37515,EXK,20141231,265.837
37523,SNUYF,20141231,259.467
52385,OESX,20141231,79.584
37531,MCBC,20141231,1583.846
52380,OCEL,20141231,1.617
56137,SPRN,20141231,0.474
37539,SVLC,20141231,177.269
37545,MJGCF,20141231,96.82600000000001
36823,DEG,20141231,14674.883
37553,EMX,20141231,46.799
53413,STRI,20141231,69.80199999999999
37467,FGOVF,20141231,30.864
2543,DYSL,20141231,25.473000000000003
52401,FOR,20141231,1258.1989999999998
56174,FULL,20141231,136.16899999999998
36855,CKHUY,20141231,59065.535
37367,FOFN,20141231,820.796
52425,DFRG,20141231,319.666
37387,GPXM,20141231,0.912
56166,WSR,20141231,634.297
37395,BWMG,20141231,0.9159999999999999
37403,TAKD,20141231,1.263
36847,SEOAY,20141231,15546.155
37411,HLTOY,20141231,9443.983
52417,TNK,20141231,1165.359
37419,3HLFN,20141231,178.355
37427,HFBC,20141231,935.785
56158,TXU1,20141231,7236.0
37435,ICLTF,20141231,29.004
52409,N,20141231,922.2389999999999
2482,DD,20141231,49876.0
37443,ITKG,20141231,0.217
37451,IBTGF,20141231,4.5360000000000005
52372,ACBI,20141231,1314.859
56255,XCLK,20141231,0.182
892,VZ,20141231,232708.0
37561,MAUXF,20141231,417.726
37660,UUUU,20141231,134.241
52334,AMCO,20141231,96.025
528,AAPL,20141231,261894.0
37671,AXXDF,20141231,234.02900000000002
36783,CTTAY,20141231,36594.755
37679,HBM,20141231,4850.8820000000005
2551,PKI,20141231,4134.075
56113,INN,20141231,1459.024
37687,PGC,20141231,2702.397
53424,CLD,20141231,2159.9179999999997
53381,PPPMF,20141231,1002.82
37695,TPIV,20141231,0.22399999999999998
36775,EONGY,20141231,152097.469
37703,RIOM,20141231,801.0160000000001
56109,AWON,20141231,0.042
37709,QTRRF,20141231,37.859
52318,LRN,20141231,715.2819999999999
37736,VAERF,20141231,9.381
56101,PWON,20141231,7.484
2458,DWDP,20141231,68796.0
52341,FNV,20141231,3466.9
56259,TDCH,20141231,2.628
37600,COGDD,20141231,0.057999999999999996
37568,MGHCF,20141231,8.107000000000001
52571,BWEN,20141231,146.61700000000002
37576,NTWK,20141231,92.15899999999999
52364,XIN,20141231,3231.526
36807,VLKAY,20141231,424998.011
37584,CHWE,20141231,0.0
2466,OMC,20141231,21559.7
56129,PACB,20141231,124.523
52357,MDAS,20141231,1717.2379999999998
37652,OR,20141231,232.708
37612,NAK,20141231,116.809
37620,NWYF,20141231,925.7130000000001
36799,SHCAY,20141231,18428.827
52349,FABK,20141231,442.534
37628,3NWIN,20141231,775.044
37636,FE1,20141231,3826.0
56121,EMGC,20141231,459.931
37644,SCRH,20141231,0.522
37354,ACLP,20141231,2.432
37346,FPPP,20141231,22.898000000000003
38482,UCFC,20141231,1833.55
37057,HEINY,20141231,42147.782999999996
37064,VNLPY,20141231,138.747
37073,CX,20141231,34912.61
